OBJECTID,BusinessID,Unit,House,Street,PostalCode,BusinessName,BusinessType,BusinessSubType,IssueDate,LicenceCategory,WebsiteAddress,Phone1,Phone1Description,Keywords,SHAPE,geometry,lon,lat,BusinessDescription
564,00434264,102,22971,DEWDNEY TRUNK RD,,HEAD TO TAIL VETERINARY HOSPITAL,PROFESSIONAL SERVICES,VETERINARIAN,2022-01-04,COMMERCIAL,,604 466 7852,Work,,,POINT (-122.58595012662842 49.22081038566917),-122.58595012662842,49.22081038566917,MOTION GRAPHICS & ANIMATION
566,00439146,29,20888,MCKINNEY AVE,V2X 0L7,AUSTIN CONSULTING SERVICES LTD,CONTRACTORS,BUILDING (GENERAL CONTRACTOR),,HOME BASED,,604 780 9852,Work,,,POINT (-122.64268910507676 49.2217198875327),-122.64268910507676,49.2217198875327,MOBILE FOOT CARE
567,00433710,,11785,CREEKSIDE ST,V4R 2V4,S H LANDSCAPING,CONTRACTORS,LANDSCAPING,2021-12-31,HOME BASED,,604 467 3724,Work,,,POINT (-122.56195836698961 49.216348422276155),-122.56195836698961,49.216348422276155,48 RENTAL UNITS HOUSING CO-OPERATIVE
568,00434358,,20044,DUNN AVE,V2X 2P3,MEADOWS CHIROPRACTIC CORPORATION,PROFESSIONAL SERVICES,CHIROPRACTOR,2021-12-14,HOME BASED,,604 465 1711,Work,,,POINT (-122.66534204706868 49.217570777663845),-122.66534204706868,49.217570777663845,MOBILE CARWASH/DETAILING
569,00436289,,20820,RIVER RD,V2X 1Z7,CURIOUS MINDS LEARNING CENTRE LTD,COMMUNITY CARE,CHILD CARE - GROUP CHILD CARE CENTRE,2021-12-07,COMMERCIAL,,604 315 3240,Work,,,POINT (-122.64432807227257 49.21191177496076),-122.64432807227257,49.21191177496076,"EXTERMINATION, PEST CONROL - REMOVAL OF WASPS & HORNETS"
570,00433708,,24701,108 AVE,V2W 1G7,CURB-EASE CONTINUOUS CONCRETE BORDERS,CONTRACTORS,LANDSCAPING,2021-12-20,HOME BASED,,604 463 5480,Work,,,POINT (-122.53872005838512 49.19905476629578),-122.53872005838512,49.19905476629578,REAL ESTATE RENTALS
571,00434703,,22624,LOUGHEED HWY,V2X 2V3,SMILE THAI CUISINE INC,FOOD & BEVERAGE SERVICES,RESTAURANT/CAFE,2021-12-13,COMMERCIAL,,604 463 8028,Work,,,POINT (-122.59551372927113 49.21675439122708),-122.59551372927113,49.21675439122708,CONCRETE CUTTING & DEMOLITION
572,00458761,210,11939,240 ST,V4R 1M7,AHUJA FITNESS INC DBA ANYTIME FITNESS,SPORTS & RECREATION CENTRE,FITNESS CENTRE/GYM,2022-01-10,COMMERCIAL,,,Work,,,POINT (-122.55788222022082 49.218955456448334),-122.55788222022082,49.218955456448334,EQUINE/HORSE TRAINING & REHABILITATION
573,00433890,,13353,235A ST,,VOYGON ELECTRONICS INC,DIRECT SALES,E-COMMERCE,2022-01-01,HOME BASED,,778 833 0800,Work,,,POINT (-122.56988736183168 49.245693145582244),-122.56988736183168,49.245693145582244,CONSULTING SERVICE
574,00436285,,12294,HILLSIDE ST,V2X 5X1,SMILES N HUGS FAMILY CHILDCARE,COMMUNITY CARE,CHILD CARE - FAMILY DAYCARE,2022-01-04,HOME BASED,,604 466 7393,Work,,,POINT (-122.60536377738913 49.225720585308835),-122.60536377738913,49.225720585308835,DESIGN AND CUTTING OF CUSTOM ORDERED DECALS
575,00435621,120,20398,DEWDNEY TRUNK RD,V2X 3E3,PET FOOD 'N MORE,RETAIL,PET FOOD/SUPPLIES/FEED DEALER,2021-12-21,COMMERCIAL,,604 460 9192,Work,,,POINT (-122.65545299654404 49.22081041873327),-122.65545299654404,49.22081041873327,VETERINARY CARE
577,00450322,,12990,LILLEY DR,V2W 0G1,PROTEC PRODUCTIONS GROUP INC,WAREHOUSING & STORAGE,MOVING & STORAGE,2021-12-13,COMMERCIAL,,604 669 6937,Work,,,POINT (-122.49115693218387 49.23824913007557),-122.49115693218387,49.23824913007557,CONSTRUCTION
578,00458577,,22366,DEWDNEY TRUNK RD,V2X 3J2,MELT HAIR STUDIO,PERSONAL SERVICES,HAIR SALON/BARBER,2022-01-13,COMMERCIAL,,,Work,,,POINT (-122.60261220179338 49.220191737942315),-122.60261220179338,49.220191737942315,LANDSCAPING AND YARDCARE
579,00460377,,24331,DEWDNEY TRUNK RD,V4R 1W7,HANEY FRESH FARM,AGRICULTURE,CROP FARMING,2021-12-13,HOME BASED,,778 955 5000,Work,,,POINT (-122.54814834645265 49.22223182187333),-122.54814834645265,49.22223182187333,LANDSCAPING
580,00434096,,22377,DEWDNEY TRUNK RD,,EPR MAPLE RIDGE,FINANCIAL & INSTITUTIONAL SERVICES,ACCOUNTANT,2022-01-17,COMMERCIAL,,604 467 5561,Work,,,POINT (-122.60201177464563 49.2210876602342),-122.60201177464563,49.2210876602342,CHIROPRACTIC CLINIC
581,00459099,84,12161,237 ST,,OASIS PLANT CARE,HOME & INDUSTRY SERVICES,UNCLASSIFIED HOME/INDUSTRY SERVICE,,HOME BASED,,,Work,,,POINT (-122.56681419411981 49.22307254805516),-122.56681419411981,49.22307254805516,FULFILMENT CENTER FOR ONLINE BUSINESS (PICK UP LOCATION)
582,00435734,,21523,MAYO PL,V2X 2L1,NAGRA APARTMENTS,RENTAL UNITS,RES DWELL LESSOR - MULTI-FAMILY,2021-12-16,COMMERCIAL,,604 464 4026,Work,,,POINT (-122.6246093674056 49.21672142111461),-122.6246093674056,49.21672142111461,GROUP CHILD CARE (MODULAR BUILDING MAX OCCUPANCY = 30)
583,00459445,25,12099,237 ST,V4R 2C3,SONDER SCULPTURES,HOMECRAFT,ARTIST,2022-01-01,HOME BASED,,778 233 8934,Work,,,POINT (-122.56681383654941 49.22155155652667),-122.56681383654941,49.22155155652667,INSTALLING CONCRETE LANDSCAPE BORDERS
584,00433425,104,20119,113B AVE,V2X 0Z1,T & T DEMOLITION LTD,CONTRACTORS,DEMOLITION,2021-12-07,COMMERCIAL,,604 465 7211,Work,,,POINT (-122.66504355946465 49.20964661487116),-122.66504355946465,49.20964661487116,RESTAURANT
585,00434055,,23833,KANAKA WAY,V2W 1E5,STEPHANIE NOGA GRAPHIC DESIGN,DESIGN SERVICES,GRAPHIC,2021-12-29,HOME BASED,,604 785 9448,Work,,,POINT (-122.56172310083318 49.20549880411656),-122.56172310083318,49.20549880411656,24 HOUR GYM (NO TANNING)
586,00434165,,23417,133A AVE,V4R 2W7,AGON INSURANCE SERVICES,FINANCIAL & INSTITUTIONAL SERVICES,INSURANCE AGENT/BROKER,2022-01-05,HOME BASED,,604 809 5128,Work,,,POINT (-122.57295198326845 49.24556853583106),-122.57295198326845,49.24556853583106,"RETAIL, WHOLESALE, IMPORTING, EXPORTING OF CONSUMER ELECTRONICS"
587,00459803,,22110,ISAAC CRES,V2X 0W1,THE BRASS MOUNTAIN COMPANY,HOMECRAFT,HANDCRAFT,2021-12-29,HOME BASED,,,Work,,,POINT (-122.60905332912012 49.22837602711722),-122.60905332912012,49.22837602711722,FAMILY CHILDCARE - 7
588,00459609,,24680,100A AVE,,MEAOLA BABY,DIRECT SALES,E-COMMERCE,,HOME BASED,,778 996 7803,Work,,,POINT (-122.53752132682118 49.184413653316334),-122.53752132682118,49.184413653316334,RETAIL PET FOOD STORE
590,00442820,,25572,BOSONWORTH AVE,,DESIGN ABILITY,PROFESSIONAL SERVICES,PHYSICAL/OCCUPATIONAL THERAPIST,,HOME BASED,,604 790 0578,Work,,,POINT (-122.51337593026089 49.20550916523125),-122.51337593026089,49.20550916523125,STORAGE - EVENT STAGING & FESTIVAL LOGISTICS
591,00432407,106,14301,256 ST,V4R 0B9,ARROW MACHINE WORKS (1995) LTD,WHOLESALE & DISTRIBUTION,MACHINERY & EQUIPMENT,2021-12-21,COMMERCIAL,,604 462 7220,Work,,,POINT (-122.50658792031615 49.26130595923342),-122.50658792031615,49.26130595923342,"HAIR STYLIST, CUTTING, COLOUR & EXTENTIONS"
592,00460179,,24057,MCCLURE DR,V2W 1Z3,TAILORED EVENTS,ARTS & ENTERTAINMENT SERVICES,EVENT/PARTY PLANNING,2021-12-06,HOME BASED,,778 668 9590,Work,,,POINT (-122.55423512665296 49.196892440418054),-122.55423512665296,49.196892440418054,"SELLING OWN PRODUCE, PUMPKINS, HONEY, EGGS, FRUIT & VEGETABLES"
593,00435539,201,22838,LOUGHEED HWY,V2X 2V6,ALOUETTE ADDICTIONS SERVICES,HEALTH SERVICES,COUNSELLING,2021-11-17,COMMERCIAL,,604 467 5179,Work,,,POINT (-122.58986550959304 49.21490769935527),-122.58986550959304,49.21490769935527,ACCOUNTANT
594,00436313,,21911,122 AVE,V2X 3X2,CURIOUS MINDS LEARNING CENTRE LTD,COMMUNITY CARE,CHILD CARE - GROUP CHILD CARE CENTRE,2021-12-07,COMMERCIAL,,604 315 3240,Work,,,POINT (-122.61302750365006 49.225144283671426),-122.61302750365006,49.225144283671426,"PLANT CARE AND CULTURE HIRE SERVICES FOR MAINTENANCE, DESIGN + PLANT RENTALS"
595,00434404,205,22561,DEWDNEY TRUNK RD,V2X 3K1,MING HAI CPA INC,FINANCIAL & INSTITUTIONAL SERVICES,ACCOUNTANT,2021-12-20,COMMERCIAL,,604 265 3897,Work,,,POINT (-122.59694603742759 49.22073276659916),-122.59694603742759,49.22073276659916,EIGHT-PLEX APARTMENT
596,00434129,,26955,120B AVE,V2W 1N8,CREEKSIDE BOOKKEEPING & RECEIVABLES,FINANCIAL & INSTITUTIONAL SERVICES,BOOKKEEPING,,HOME BASED,,604 462 0010,Work,,,POINT (-122.47538153233032 49.22164438281894),-122.47538153233032,49.22164438281894,ART/DECOR MANUFACTURING/SALES
597,00434123,107,20130,LOUGHEED HWY,V2X 2P7,NATIONAL MONEY MART COMPANY INC,FINANCIAL & INSTITUTIONAL SERVICES,CURRENCY EXCHANGE/CHEQUE CASHING CENTRE,2022-01-04,COMMERCIAL,,250 595 5211,Work,,,POINT (-122.66222420972183 49.219992414923965),-122.66222420972183,49.219992414923965,DEMOLITION
599,00458138,1,23810,132 AVE,,"SENIORS CHOICE FOR CARE, INC",HEALTH SERVICES,UNCLASSIFIED HEALTH SERVICE,,HOME BASED,,,Work,,,,,,GRAPHIC DESIGN - PRINT & WEB
600,00435988,13,11160,234A ST,V2W 0B8,WEST COAST FITNESS FIXATIONS INC,SPORTS & RECREATION SERVICES,UNCLASSIFIED SPORTS & RECREATION SERVICE,2021-12-06,HOME BASED,,604 466 9344,Work,,,POINT (-122.57240341132979 49.20531403620752),-122.57240341132979,49.20531403620752,LIFE AND A & S INSURANCE
601,00450796,,11756,232 ST,V2X 6S7,CHRYSTA ABA ACADEMY SOCIETY,EDUCATION & INSTRUCTION,SUPPORT SERVICE (TUTOR),2021-11-17,COMMERCIAL,,604 380 4455,Work,,,POINT (-122.57787198607316 49.21585987768302),-122.57787198607316,49.21585987768302,OCCUPATIONAL THERAPIST
602,00433212,,21780,MOUNTAINVIEW CRES,V2X 3V1,SIMPLY MANTELS,CONTRACTORS,FINISH CARPENTRY,2022-02-18,HOME BASED,,778 837 7415,Work,,,POINT (-122.61797111765065 49.22319321418481),-122.61797111765065,49.22319321418481,GENERAL MACHINING SERVICES
603,00454265,C,22195,DEWDNEY TRUNK RD,V2X 3H7,RIDGE MEADOWS OBSTETRICS AND GYNAECOLOGY,PROFESSIONAL SERVICES,PHYSICIAN,2022-01-11,COMMERCIAL,,604 463 5450,Work,,,POINT (-122.60742031869037 49.220808014399694),-122.60742031869037,49.220808014399694,EVENT PLANNING AND COORDINATION
605,00436362,11,20172,113B AVE,V2X 0Y9,BEYOND THE CALL TECHNICAL SERVICES INC,COMPUTER & TECHNOLOGY SERVICES,UNCLASSIFIED COMPUTER SERVICE,2022-02-07,HOME BASED,,604 459 8324,Work,,,POINT (-122.6627221771655 49.20873783181146),-122.6627221771655,49.20873783181146,DRUG AND ALCOHOL OUT PATIENT COUNSELLING.MAX OCCUPANCY OF 30
606,00436260,,11440,234A ST,V2X 5P8,NANA'S ANGELS DAYCARE,COMMUNITY CARE,CHILD CARE - FAMILY DAYCARE,2021-12-08,HOME BASED,,604 463 9643,Work,,,POINT (-122.57287786039812 49.209498541295034),-122.57287786039812,49.209498541295034,"GROUP CHILDCARE - INFANT, TODDLER"
607,00435731,,11954,228 ST,V2X 6L9,RA-AN ENTERPRISES LTD,RENTAL UNITS,RES DWELL LESSOR - MULTI-FAMILY,2021-12-08,COMMERCIAL,,604 467 8911,Work,,,POINT (-122.59002328974177 49.219660992091676),-122.59002328974177,49.219660992091676,"TAX, ACCOUNTING AND BUSINESS ADVISORY"
608,00434389,207,22561,DEWDNEY TRUNK RD,V2X 3K1,"FOSTER, RUSO & CO, INCORPORATED",FINANCIAL & INSTITUTIONAL SERVICES,ACCOUNTANT,2021-12-14,COMMERCIAL,,604 466 5000,Work,,,POINT (-122.59694603742759 49.22073276659916),-122.59694603742759,49.22073276659916,CHEQUE CASHING
609,00434456,,11961,203 ST,V2X 4V2,MAPLE RIDGE VETERINARY HOSPITAL,PROFESSIONAL SERVICES,VETERINARIAN,2021-12-08,COMMERCIAL,,604 465 5421,Work,,,,,,HOME CARE AID
610,00435408,106,20475,LOUGHEED HWY,V2X 9B6,GLENDA'S NAILS,PERSONAL SERVICES,NAIL SALON,2021-12-15,COMMERCIAL,,604 230 4173,Work,,,POINT (-122.65393723985926 49.21960289069106),-122.65393723985926,49.21960289069106,SERVICE TO FITNESS EQUIPMENT
612,00457658,,22836,TELOSKY AVE,V2X 0J8,BLACK PANTHER PROPERTY MAINTENANCE,CONTRACTORS,LANDSCAPING,,HOME BASED,,604-842-3304,Work,,,POINT (-122.58783329446831 49.210127151841185),-122.58783329446831,49.210127151841185,TUTORING - NON-PROFIT
613,00432135,,11969,228 ST,V2X 6M1,LORDCO PARTS LTD,AUTOMOTIVE,AUTO PARTS & SUPPLIES,2021-12-13,COMMERCIAL,,604 467 3444,Work,,,POINT (-122.59073231061208 49.21992160951121),-122.59073231061208,49.21992160951121,FINISHING WOOD MANTELS
614,00459300,,13302,239B ST,V4R 0A4,WELLNESS DEN,PROFESSIONAL SERVICES,REGISTERED MASSAGE THERAPIST,,HOME BASED,,604 351 8360,Work,,,POINT (-122.55767878019554 49.245675640841576),-122.55767878019554,49.245675640841576,MEDICAL OFFIC - DR OCKERT LAMPEN & DR RICK MENTZ
615,00433666,,10319,248 ST,V2W 0A1,PLATINUM RIDGE HOMES,CONTRACTORS,RENOVATION/RESTORATION/HOME IMPROVEMENT,2022-02-11,HOME BASED,,604 476 9931,Work,,,POINT (-122.53519501050339 49.18966847875105),-122.53519501050339,49.18966847875105,SALES AND SERVICE OF LARGE FORMAT DIGITAL PRINTERS
617,00440429,,12192,216 ST,V2X 5J6,ADVANCED DECKING LTD,CONTRACTORS,AWNINGS/DECKS/SOLARIUMS/RAILINGS,2022-01-28,HOME BASED,,604 230 3029,Work,,,POINT (-122.62212420561208 49.22413489209404),-122.62212420561208,49.22413489209404,CCFA LICENCED FAMILY CHILD CARE2ND STOVE APPROVED FOR BUSINESS USE ONLY.COVENANT # BB4053355
618,00432151,,11973,207 ST,V2X 1X6,MEADOWRIDGE COLLISION LTD,AUTOMOTIVE,AUTO PAINT & BODY,2021-12-16,COMMERCIAL,,604 465 8636,Work,,,POINT (-122.64854153450638 49.219990559640294),-122.64854153450638,49.219990559640294,4 RENTAL UNITS
619,00435717,,23291,132 AVE,V4R 2S7,MAPLE RIDGE RV PARK,RENTAL UNIT,RV PARK,2021-12-21,COMMERCIAL,,,Work,,,POINT (-122.57652803650643 49.242943739309545),-122.57652803650643,49.242943739309545,ACCOUNTANT
621,00433090,,27840,110 AVE,,T A C MASONRY,CONTRACTORS,MASONRY,,HOME BASED,,604 763 3954,Work,,,POINT (-122.45151880847182 49.1994624240835),-122.45151880847182,49.1994624240835,VETERINARY HOSPITAL
622,00434353,110,20528,LOUGHEED HWY,V2X 2P8,DR RICHARD VAN GEND INC,PROFESSIONAL SERVICES,PHYSICIAN,2021-12-30,COMMERCIAL,,604 465 1100,Work,,,POINT (-122.65227339658894 49.21814103194537),-122.65227339658894,49.21814103194537,NAIL SALON   OCCUPANT LOAD FOR THE SALON IS 10
623,00434463,110,20528,LOUGHEED HWY,V2X 2P8,DR. BARBARA L HUGHES,PROFESSIONAL SERVICES,PHYSICIAN,2021-12-15,COMMERCIAL,,604 465 1100,Work,,,POINT (-122.65227339658894 49.21814103194537),-122.65227339658894,49.21814103194537,LANDSCAPING/PRESURE WASHING/MAINTENANCE
624,00433696,,12157,232 ST,V2X 6T4,ADAM'S PAINTING AND DECORATING,CONTRACTORS,PAINTER/WALLPAPER,2021-12-06,HOME BASED,,604 937 3959,Work,,,POINT (-122.57962948392475 49.223214441585625),-122.57962948392475,49.223214441585625,GENERAL AUTOMOTIVE MACHINING & REBUILD MOTORS
627,00435520,530,22709,LOUGHEED HWY,V2X 2V5,LIVING WELL LASER AND SKIN CARE CLINIC LTD,PERSONAL SERVICES,SPA SERVICES,2022-01-04,COMMERCIAL,,604 467 9970,Work,,,POINT (-122.59191141582649 49.21762821306937),-122.59191141582649,49.21762821306937,REGISTERED MASSAGE THERAPY
629,00436329,,11923,237A ST,V4R 1V9,HELP-MY-TECH,COMPUTER & TECHNOLOGY SERVICES,COMPUTER & ELECTRONIC REPAIR,2022-01-19,HOME BASED,,604 588 4335,Work,,,POINT (-122.56438159333024 49.2190748933968),-122.56438159333024,49.2190748933968,HOME BUILDER & RENOVATIONS
630,00433581,,23352,FISHERMAN RD,V2W 1B9,JEWEL HOLDINGS LTD,CONTRACTORS,WELDING,2021-12-06,COMMERCIAL,,604 467 4741,Work,,,POINT (-122.57548067567518 49.189088661646025),-122.57548067567518,49.189088661646025,"CONTRACTOR: SUNDECKS, RAILINGS, AWNING"
631,00435397,,22255,DEWDNEY TRUNK RD,V2X 3J1,HANEY PLAZA,REAL ESTATE,PROPERTY MANAGEMENT,2022-02-11,COMMERCIAL,,604 467 4184,Work,,,POINT (-122.60453720226673 49.22115764183976),-122.60453720226673,49.22115764183976,AUTOBODY REPAIR & MAINTENANCE
632,00436311,,21023,123 AVE,V2X 4B5,LAITY VIEW ACTIVE KIDS CLUB - CITY OF MAPLE RIDGE LEISURE SERVICES,COMMUNITY CARE,CHILD CARE - GROUP CHILD CARE CENTRE,2021-11-17,COMMERCIAL,,604 467 7453,Work,,,POINT (-122.63774838211116 49.227208130520374),-122.63774838211116,49.227208130520374,RV PARK
633,00443935,,23356,117B AVE,V2X 0B8,MAJOR FIRE PROTECTION,CONTRACTOR,SPRINKLER,2021-12-21,HOME BASED,,604 968 8349,Work,,,POINT (-122.57451706250977 49.21558231746858),-122.57451706250977,49.21558231746858,MASONRY
634,00458693,300,22420,DEWDNEY TRUNK RD,V2X 8H7,STEPHENS & HOLMAN,PROFESSIONAL SERVICES,BARRISTER/LAWYER/SOLICITOR,2021-12-16,COMMERCIAL,,604 463 6387,Work,,,POINT (-122.60082788813361 49.21998843433803),-122.60082788813361,49.21998843433803,FAMILY PHYSICIAN
635,00433901,3,22722,LOUGHEED HWY,V2X 2V6,WELLCO NATURALS LTD,HEALTH RETAIL,HEALTH FOOD/PRODUCTS,,COMMERCIAL,,604 466 2818,Work,,,POINT (-122.59285011108105 49.21618772627497),-122.59285011108105,49.21618772627497,PHYSICIAN
636,00432609,8,11570,KINGSTON ST,V2X 9J8,RELIANCE HOME COMFORT,CONTRACTOR,GAS,2021-12-02,COMMERCIAL,www.reliancehomecomfort.com,604 670 6674,Work,,,POINT (-122.66483511400173 49.212957032304544),-122.66483511400173,49.212957032304544,PAINTER
637,00435145,,22348,SELKIRK AVE,V2X 2X5,ESSENTIAL HEALTH NATURAL WELLNESS CLINIC LTD,PROFESSIONAL SERVICES,PHYSICIAN,2021-12-09,COMMERCIAL,,604 467 9554,Work,,,POINT (-122.60305372680729 49.21749449702589),-122.60305372680729,49.21749449702589,LASER & SKIN CARE CLINIC
638,00458145,,10172,244 ST,,WILKINSON LEARNING TREE,COMMUNITY CARE,CHILD CARE - FAMILY DAYCARE,2021-12-13,HOME BASED,,604 537 2396,Work,,,POINT (-122.54560431740985 49.18705767617706),-122.54560431740985,49.18705767617706,PERSONAL TRAINING
639,00434526,203,22971,DEWDNEY TRUNK RD,,CAROLANN CHRISTIE PHYSIOTHERAPY,PROFESSIONAL SERVICES,PHYSICAL/OCCUPATIONAL THERAPIST,2021-12-31,COMMERCIAL,,604 467 4675,Work,,,POINT (-122.58595012662842 49.22081038566917),-122.58595012662842,49.22081038566917,IN-HOME COMPUTER AND ELECTRONIC SERVICE
640,00449742,,21656,123 AVE,V2X 4C3,WHOLLY HANNAH FITNESS & MASSAGE,PERSONAL SERVICES,SPA SERVICES,2022-02-10,HOME BASED,,604 996 4019,Work,,,POINT (-122.62124687047374 49.22615978484218),-122.62124687047374,49.22615978484218,COMMERCIAL WELDING
641,00432375,,24920,109 AVE,,THE TRAVEL AGENT NEXT DOOR,TRAVEL,TRAVEL AGENCY,2021-12-08,HOME BASED,,778 374 3039,Work,,,POINT (-122.53119062553395 49.200345218358166),-122.53119062553395,49.200345218358166,RENTAL/LEASE COMMERCIAL PROPERTY
642,00458767,,11764,STEEVES ST,V2X 4X8,TONY'S HVAC SERVICES,CONTRACTOR,GAS,2022-01-11,HOME BASED,,604 338 3166,Work,,,POINT (-122.64056965230164 49.21571276975288),-122.64056965230164,49.21571276975288,AFTER SCHOOL CARE
643,00434003,,23189,124A AVE,V2X 0E7,KJL VENTURES (EARTHQUAKEKIT.CA),DIRECT SALES,DIRECT SALES/PEDDLER/CANVASSER,,HOME BASED,,778 688 1232,Work,,,POINT (-122.58021428713492 49.22831534239523),-122.58021428713492,49.22831534239523,INSTALLATION & MAINTENANCE OF FIRE SPRINKLER SYSTEMS
644,00458457,2B,11968,207 ST,V2X 1X7,CARMEN'S PROFESSIONAL SERVICES CANADA INC,CLOTHING & LAUNDRY SERVICE,DRESSMAKER/TAILOR/ALTERATIONS,2021-12-02,COMMERCIAL,,604 466 2003,Work,,,POINT (-122.64680540076334 49.21958063093253),-122.64680540076334,49.21958063093253,PERSONAL INJURY LAWYERS
646,00433667,,24155,124 AVE,V4R 1N3,EDGE ROCK DEVELOPMENTS LTD,CONTRACTORS,RENOVATION/RESTORATION/HOME IMPROVEMENT,,HOME BASED,,306 291 0767,Work,,,,,,HEALTH/WELLNESS/RETAIL
647,00435229,108,20119,113B AVE,V2X 0Z1,THERMACOUSTIC IND INT LTD,MANUFACTURING,UNCLASSIFIED MANUFACTURING,2021-12-09,COMMERCIAL,,604 460 1475,Work,,,POINT (-122.66504355946465 49.20964661487116),-122.66504355946465,49.20964661487116,GAS CONTRACTOR
649,00434278,200,22714,DEWDNEY TRUNK RD,V2X 3K2,SAGE RIVER FAMILY MASSAGE THERAPY,PROFESSIONAL SERVICES,REGISTERED MASSAGE THERAPIST,2022-01-05,COMMERCIAL,,604 377 6562,Work,,,POINT (-122.59287803404416 49.21969218370245),-122.59287803404416,49.21969218370245,WELLNESS CLINIC - DR. COBI SLATER NMD
650,00459139,105,11862,226 ST,,JULIA SANGHA,HEALTH SERVICES,COUNSELLING,2021-12-06,COMMERCIAL,,604 479 0777,Work,,,POINT (-122.5959929896499 49.21805942261989),-122.5959929896499,49.21805942261989,LICENSED CHILD CARE FACILITY
652,00434723,,22375,LOUGHEED HWY,V2X 2T3,KITCHEN ON THE RIDGE,FOOD & BEVERAGE SERVICES,RESTAURANT/CAFE,2021-12-06,COMMERCIAL,,604 463 0388,Work,,,POINT (-122.6022968453568 49.217126394325206),-122.6022968453568,49.217126394325206,PHYSIOTHERAPIST
653,00435911,303,14301,256 ST,,LOUIS & SONS CONSTRUCTION,WAREHOUSING & STORAGE,MOVING & STORAGE,2021-12-08,COMMERCIAL,,604 462 8043,Work,,,,,,"HOLISTIC MASSAGE, REFLEXOLOGY & REIKI"
654,00432396,,9903,240 ST,V2W 1G2,PACIFIC WEST SYSTEMS SUPPLY,WHOLESALE & DISTRIBUTION,BUILDING MATERIALS/SUPPLIES,2021-12-07,COMMERCIAL,,604 467 1036,Work,,,POINT (-122.55772800676016 49.18246944042193),-122.55772800676016,49.18246944042193,TRAVEL AGENT
655,00434143,,12048,216 ST,V2X 5J3,FIFTH AVENUE GROCERY,FOOD & BEVERAGE RETAIL,CONVENIENCE STORE,2021-12-31,COMMERCIAL,,604 463 8435,Work,,,POINT (-122.62218745826036 49.22144811148189),-122.62218745826036,49.22144811148189,"SERVICE FOR VENTILATION, AIR CONDITIONING AND REFRIGERATION"
656,00433736,,27326,110 AVE,V2W 1P5,A O K TREE SERVICE LTD,CONTRACTORS,LANDSCAPING,2021-12-14,HOME BASED,,778 554 8702,Work,,,POINT (-122.46514395633363 49.20007338639595),-122.46514395633363,49.20007338639595,"DIRECT SALES, PEDDLER, ONLINE SALES"
657,00435157,,24045,109 AVE,V2W 1Z4,ERIC SVENDSEN PHOTOGRAPHY,PHOTOGRAPHY & FILM,PORTRAIT PHOTOGRAPHER,,HOME BASED,,604 467 4352,Work,,,POINT (-122.55534612065013 49.200416717649304),-122.55534612065013,49.200416717649304,MENS & LADIES CUSTOM TAILORING-ALTERATION-REPAIRS
659,00436163,,10328,243A ST,V2W 2C7,EMERGE INFORMATION INC,COMPUTER & TECHNOLOGY SERVICES,UNCLASSIFIED COMPUTER SERVICE,2021-12-06,HOME BASED,,604 889 5477,Work,,,POINT (-122.54761200991352 49.19001702540169),-122.54761200991352,49.19001702540169,CONSTRUCTION / RENOVATIONS
661,00432499,,20370,LOUGHEED HWY,,WEST-CAN LEASING LTD,AUTOMOTIVE,AUTO RENTAL,2021-12-14,COMMERCIAL,,604 465 5434,Work,,,,,,INSULATION MANUFACTURING/ WARHOUSE OFFICE
662,00435205,,14189,256 ST,,CEDARLAND FOREST PRODUCTS LTD,MANUFACTURING,REMANUFACTURING,2021-12-10,COMMERCIAL,,604 462 1210,Work,,,,,,REGISTERED MASSAGE THERAPY CLINIC
663,00436106,,22326,NORTH AVE,V2X 8T2,ARMY NAVY & AIRFORCE VETS 379,COMMUNITY GROUPS,CIVIC/SOCIAL ORGANIZATIONS,2021-11-17,COMMERCIAL,,604 463 6333,Work,,,POINT (-122.60376217690273 49.215742190812136),-122.60376217690273,49.215742190812136,COUNSELLING
665,00432399,407,20285,STEWART CRES,V2X 8G1,CANADIAN TRADE SERVICES LTD,WHOLESALE & DISTRIBUTION,ELECTRICAL/PLUMBING/HEATING,2021-12-10,COMMERCIAL,,604 460 1278,Work,,,,,,RESTAURANT/CAFE
666,00458998,,20955,118 AVE,V2X 2M6,"KELLY STEIGER, RMT",PROFESSIONAL SERVICES,REGISTERED MASSAGE THERAPIST,2021-12-09,HOME BASED,,778 231 7695,Work,,,POINT (-122.6406736735026 49.21663044908354),-122.6406736735026,49.21663044908354,STORAGE - STORE FIXTURES
667,00434295,102,22720,119 AVE,V2X 2Z8,DR. KEN L SOO INC,PROFESSIONAL SERVICES,DENTIST,2021-12-16,COMMERCIAL,,604 463 7222,Work,,,POINT (-122.59341486409554 49.21874805948752),-122.59341486409554,49.21874805948752,WHOLESALE & RETAIL DRYWALL/STUCCO SUPPLIER
668,00433872,,12642,227 ST,V2X 6K3,TARRANT GRAPHIC DESIGN SERVICES,DESIGN SERVICES,GRAPHIC,2022-02-02,HOME BASED,,604 476 2077,Work,,,POINT (-122.5934098160283 49.23203184954288),-122.5934098160283,49.23203184954288,CONVENIENCE STORE
669,00433685,,26300,128 AVE,V2W 1C6,PICASSO PAINTING LTD,CONTRACTORS,PAINTER/WALLPAPER,2021-12-24,HOME BASED,,604 462 1101,Work,,,POINT (-122.49398708491216 49.234419893798744),-122.49398708491216,49.234419893798744,TREE MANAGEMENT
